store_name,date,type,floor,enter_number,enter_rate,female_number,female_rate,male_number,male_rate,teenager_number,teenager_rate,youth_number,youth_rate,middle-aged_number,middle-aged_rate,senior_number,senior_rate,dropdown
LynnMilo,2021-02-02,fashions,L3,258,4,171,66,87,34,42,16,91,53,67 ,26,4,4,
LynnMilo,2021-02-03,fashions,L3,246,4,152,62,94,38,42,17,72,47,76 ,31,3,4,
LynnMilo,2021-02-04,fashions,L3,182,3,115,63,67,37,43,24,50,44,49 ,27,3,6,
LynnMilo,2021-02-05,fashions,L3,280,4,184,66,96,34,50,18,94,51,76 ,27,3,4,
LynnMilo,2021-02-06,fashions,L3,454,3,286,63,168,37,64,14,151,53,127 ,28,7,5,
LynnMilo,2021-02-07,fashions,L3,294,3,178,61,116,39,57,19,88,49,82 ,28,3,4,
LynnMilo,2021-02-08,fashions,L3,342,4,213,62,129,38,54,16,105,49,106 ,31,4,4,
LynnMilo,2021-02-09,fashions,L3,472,4,311,66,161,34,80,17,155,50,137 ,29,7,5,
LynnMilo,2021-02-10,fashions,L3,467,3,283,61,184,39,78,17,144,51,126 ,27,8,6,
LynnMilo,2021-02-11,fashions,L3,237,4,144,61,93,39,42,18,75,52,64 ,27,2,3,
LynnMilo,2021-02-12,fashions,L3,421,3,257,61,164,39,60,14,129,50,135 ,32,5,4,
LynnMilo,2021-02-13,fashions,L3,427,2,285,67,142,33,59,14,139,49,137 ,32,7,5,
LynnMilo,2021-02-14,fashions,L3,416,2,240,58,176,42,48,12,125,52,129 ,31,7,6,
LynnMilo,2021-02-15,fashions,L3,378,2,244,64,134,36,45,12,130,53,113 ,30,6,5,
LynnMilo,2021-02-16,fashions,L3,423,2,262,62,161,38,56,13,129,49,135 ,32,7,5,
LynnMilo,2021-02-17,fashions,L3,384,2,241,63,143,37,50,13,120,50,123 ,32,6,5,
LynnMilo,2021-02-18,fashions,L3,240,2,139,58,101,42,38,16,70,50,70 ,29,3,5,
LynnMilo,2021-02-19,fashions,L3,281,3,160,57,121,43,60,21,78,49,70 ,25,4,5,
LynnMilo,2021-02-20,fashions,L3,284,3,168,59,116,41,56,20,82,49,77 ,27,4,5,
LynnMilo,2021-02-21,fashions,L3,327,2,183,56,144,44,57,17,86,47,101 ,31,4,5,
LynnMilo,2021-02-22,fashions,L3,214,3,139,65,75,35,35,16,75,54,56 ,26,3,4,
LynnMilo,2021-02-23,fashions,L3,239,3,142,59,97,41,40,17,70,50,69 ,29,3,5,
LynnMilo,2021-02-24,fashions,L3,231,3,139,60,92,40,48,21,67,48,65 ,28,2,3,
LynnMilo,2021-02-25,fashions,L3,276,3,184,67,92,33,58,21,92,50,69 ,25,4,4,
LynnMilo,2021-02-26,fashions,L3,290,3,183,63,107,37,60,21,86,47,78 ,27,4,5,
LynnMilo,2021-02-27,fashions,L3,385,2,230,60,155,40,57,15,114,50,112 ,29,8,7,
LynnMilo,2021-02-28,fashions,L3,427,3,252,59,175,41,71,17,129,51,120 ,28,6,5,
minipeace,2021-02-01,fashions,L3,102,7,75,74,27,26,4,4,32,42,47 ,46,3,8,
minipeace,2021-02-02,fashions,L3,124,7,89,72,35,28,7,6,34,39,64 ,52,1,3,
minipeace,2021-02-03,fashions,L3,139,8,103,74,36,26,4,3,43,41,70 ,50,2,6,
minipeace,2021-02-04,fashions,L3,120,6,86,71,34,29,6,5,37,43,58 ,48,1,3,
minipeace,2021-02-05,fashions,L3,189,9,141,75,48,25,6,3,64,45,85 ,45,4,7,
minipeace,2021-02-06,fashions,L3,338,8,251,74,87,26,18,5,111,44,155 ,46,4,4,
minipeace,2021-02-07,fashions,L3,236,8,185,79,51,21,11,5,76,41,111 ,47,5,7,
minipeace,2021-02-08,fashions,L3,225,7,173,77,52,23,12,5,68,40,106 ,47,5,8,
minipeace,2021-02-09,fashions,L3,361,9,272,75,89,25,22,6,107,39,181 ,50,4,4,
minipeace,2021-02-10,fashions,L3,440,9,336,76,104,24,18,4,154,46,198 ,45,9,6,
minipeace,2021-02-11,fashions,L3,162,7,116,72,46,28,7,4,54,47,75 ,46,2,3,
minipeace,2021-02-12,fashions,L3,196,5,145,74,51,26,10,5,61,42,94 ,48,3,5,
minipeace,2021-02-13,fashions,L3,195,4,135,69,60,31,7,4,62,46,86 ,44,4,6,
minipeace,2021-02-14,fashions,L3,234,4,155,66,79,34,17,7,72,46,96 ,41,4,6,
minipeace,2021-02-15,fashions,L3,182,4,123,68,59,32,10,6,59,48,73 ,40,4,6,
minipeace,2021-02-16,fashions,L3,186,4,130,70,56,30,12,6,59,45,74 ,40,5,9,
minipeace,2021-02-17,fashions,L3,174,4,116,67,58,33,11,6,49,42,84 ,48,2,4,
minipeace,2021-02-18,fashions,L3,76,4,47,62,29,38,4,5,21,45,33 ,44,1,5,
minipeace,2021-02-19,fashions,L3,86,4,59,69,27,31,4,4,30,51,35 ,41,1,4,
minipeace,2021-02-20,fashions,L3,101,4,76,75,25,25,8,8,34,44,39 ,39,3,9,
minipeace,2021-02-21,fashions,L3,155,5,102,66,53,34,12,8,47,46,62 ,40,3,6,
minipeace,2021-02-22,fashions,L3,72,5,50,69,22,31,6,8,20,41,32 ,45,1,6,
minipeace,2021-02-23,fashions,L3,74,5,51,69,23,31,3,4,28,55,29 ,39,0,1,
minipeace,2021-02-24,fashions,L3,98,6,80,82,18,18,7,8,35,44,38 ,39,3,9,
minipeace,2021-02-25,fashions,L3,98,6,70,72,28,28,8,8,34,48,37 ,38,2,6,
minipeace,2021-02-26,fashions,L3,105,4,81,77,24,23,4,4,45,56,38 ,36,2,4,
minipeace,2021-02-27,fashions,L3,170,4,129,76,41,24,11,6,65,51,65 ,38,3,5,
minipeace,2021-02-28,fashions,L3,151,5,111,73,40,27,11,7,49,44,63 ,42,3,7,
Vowsoo,2021-02-01,kids_babies,L3,158,3,83,52,75,48,5,3,38,45,74 ,47,2,5,
Vowsoo,2021-02-02,kids_babies,L3,116,2,59,51,57,49,3,3,25,41,61 ,53,1,3,
Vowsoo,2021-02-03,kids_babies,L3,120,2,63,53,57,47,3,3,26,41,49 ,41,4,15,
Vowsoo,2021-02-04,kids_babies,L3,101,2,45,44,56,56,3,3,18,41,54 ,53,1,3,
Vowsoo,2021-02-05,kids_babies,L3,97,2,36,37,61,63,6,6,16,46,37 ,38,2,9,
Vowsoo,2021-02-06,kids_babies,L3,239,2,107,45,132,55,5,2,35,33,134 ,56,3,8,
Vowsoo,2021-02-07,kids_babies,L3,216,2,83,38,133,62,6,3,28,34,110 ,51,4,13,
Vowsoo,2021-02-08,kids_babies,L3,178,2,89,50,89,50,5,3,36,41,77 ,43,5,14,
Vowsoo,2021-02-09,kids_babies,L3,111,1,55,49,56,51,2,2,21,39,59 ,53,1,6,
Vowsoo,2021-02-10,kids_babies,L3,117,1,51,43,66,57,2,1,23,46,55 ,47,1,6,
Vowsoo,2021-02-11,kids_babies,L3,68,1,31,45,37,55,3,4,11,35,34 ,50,1,11,
Vowsoo,2021-02-12,kids_babies,L3,405,2,195,48,210,52,10,2,88,45,182 ,45,6,7,
Vowsoo,2021-02-13,kids_babies,L3,533,2,252,47,281,53,5,1,87,35,293 ,55,8,9,
Vowsoo,2021-02-14,kids_babies,L3,595,2,287,48,308,52,8,1,111,39,315 ,53,8,7,
Vowsoo,2021-02-15,kids_babies,L3,282,1,135,48,147,52,3,1,51,38,144 ,51,5,10,
Vowsoo,2021-02-16,kids_babies,L3,370,1,171,46,199,54,8,2,72,42,178 ,48,6,8,
Vowsoo,2021-02-17,kids_babies,L3,374,2,177,47,197,53,3,1,87,49,168 ,45,4,5,
Vowsoo,2021-02-18,kids_babies,L3,217,2,84,39,133,61,5,2,40,48,91 ,42,3,8,
Vowsoo,2021-02-19,kids_babies,L3,245,3,123,50,122,50,7,3,62,50,98 ,40,5,8,
Vowsoo,2021-02-20,kids_babies,L3,322,3,152,47,170,53,10,3,81,53,126 ,39,4,4,
Vowsoo,2021-02-21,kids_babies,L3,538,4,233,43,305,57,24,4,118,51,210 ,39,7,6,
Vowsoo,2021-02-22,kids_babies,L3,314,5,163,52,151,48,16,5,88,54,116 ,37,3,4,
Vowsoo,2021-02-23,kids_babies,L3,285,4,139,49,146,51,7,2,66,47,131 ,46,3,5,
Vowsoo,2021-02-24,kids_babies,L3,315,4,182,58,133,42,14,4,97,53,117 ,37,5,5,
Vowsoo,2021-02-25,kids_babies,L3,357,5,187,52,170,48,13,4,87,46,161 ,45,4,4,
Vowsoo,2021-02-26,kids_babies,L3,332,4,173,52,159,48,20,6,88,51,126 ,38,4,5,
Vowsoo,2021-02-27,kids_babies,L3,692,3,338,49,354,51,14,2,170,50,298 ,43,8,5,
Vowsoo,2021-02-28,kids_babies,L3,647,3,362,56,285,44,9,1,169,47,291 ,45,11,7,
YeeHoo,2021-02-01,facilities,L3,46,2,30,65,16,35,1,3,17,58,16 ,35,1,4,
YeeHoo,2021-02-02,facilities,L3,40,1,25,62,15,38,2,5,11,44,18 ,44,1,6,
YeeHoo,2021-02-03,facilities,L3,55,2,32,58,23,42,3,5,18,57,18 ,33,1,5,
YeeHoo,2021-02-04,facilities,L3,71,2,51,72,20,28,2,3,18,35,37 ,52,2,9,
YeeHoo,2021-02-05,facilities,L3,45,1,32,72,13,28,1,2,18,56,18 ,39,0,2,
YeeHoo,2021-02-06,facilities,L3,122,2,74,61,48,39,8,6,35,48,48 ,39,3,7,
YeeHoo,2021-02-07,facilities,L3,60,1,40,67,20,33,3,4,20,50,25 ,41,1,4,
YeeHoo,2021-02-08,facilities,L3,71,1,44,61,27,39,3,4,25,57,23 ,33,1,5,
YeeHoo,2021-02-09,facilities,L3,81,1,51,63,30,37,4,5,26,51,32 ,39,1,5,
YeeHoo,2021-02-10,facilities,L3,105,1,68,65,37,35,7,6,33,48,44 ,42,1,4,
YeeHoo,2021-02-11,facilities,L3,36,1,25,68,11,32,1,4,10,42,19 ,52,0,2,
YeeHoo,2021-02-12,facilities,L3,55,1,37,68,18,32,2,4,20,53,21 ,38,1,4,
YeeHoo,2021-02-13,facilities,L3,44,0,30,69,14,31,3,7,13,43,19 ,43,1,7,
YeeHoo,2021-02-14,facilities,L3,59,1,37,62,22,38,3,5,15,40,29 ,49,1,6,
YeeHoo,2021-02-15,facilities,L3,85,1,46,55,39,45,6,7,21,44,37 ,44,1,5,
YeeHoo,2021-02-16,facilities,L3,98,1,62,63,36,37,5,5,28,46,47 ,48,1,2,
YeeHoo,2021-02-17,facilities,L3,73,1,49,67,24,33,2,3,23,48,34 ,46,1,3,
YeeHoo,2021-02-18,facilities,L3,9,0,5,55,4,45,1,10,3,61,2 ,26,0,3,
YeeHoo,2021-02-19,facilities,L3,18,1,12,66,6,34,0,2,6,51,7 ,41,0,7,
YeeHoo,2021-02-20,facilities,L3,18,0,12,67,6,33,1,3,6,52,7 ,39,0,6,
YeeHoo,2021-02-21,facilities,L3,39,1,26,67,13,33,1,3,15,56,15 ,38,0,3,
YeeHoo,2021-02-22,facilities,L3,11,0,7,64,4,36,1,5,4,57,4 ,36,0,2,
YeeHoo,2021-02-23,facilities,L3,28,1,19,68,9,32,0,0,8,44,14 ,49,1,6,
YeeHoo,2021-02-24,facilities,L3,33,1,23,70,10,30,2,5,14,61,10 ,30,1,4,
YeeHoo,2021-02-25,facilities,L3,23,1,15,65,8,35,2,7,7,48,9 ,39,0,6,
YeeHoo,2021-02-26,facilities,L3,46,1,26,56,20,44,2,4,13,51,18 ,40,1,5,
YeeHoo,2021-02-27,facilities,L3,112,1,70,63,42,37,6,5,29,42,56 ,50,1,3,
YeeHoo,2021-02-28,facilities,L3,60,1,36,60,24,40,6,9,17,48,24 ,40,1,3,
Asics,2021-02-01,accessories,L4,98,4,54,55,44,45,2,2,19,35,59 ,60,1,4,
Asics,2021-02-02,accessories,L4,135,5,40,30,95,71,3,2,16,39,76 ,56,0,3,
Asics,2021-02-03,accessories,L4,118,4,66,56,52,44,0,0,18,28,79 ,67,1,5,
Asics,2021-02-04,accessories,L4,251,8,54,21,197,79,4,2,23,43,133 ,53,1,2,
Asics,2021-02-05,accessories,L4,155,5,84,54,71,46,0,0,26,31,102 ,66,1,3,
Asics,2021-02-06,accessories,L4,404,6,163,40,241,60,8,2,67,41,210 ,52,3,5,
Asics,2021-02-07,accessories,L4,160,4,87,54,73,46,2,1,31,36,94 ,59,1,5,
Asics,2021-02-08,accessories,L4,245,6,97,40,148,60,6,2,37,38,137 ,56,1,4,
Asics,2021-02-09,accessories,L4,193,5,106,55,87,45,9,5,37,35,104 ,54,2,6,
Asics,2021-02-10,accessories,L4,389,6,160,41,229,59,11,3,57,36,222 ,57,3,5,
Asics,2021-02-11,accessories,L4,134,6,56,42,78,58,4,3,22,40,70 ,52,1,5,
Asics,2021-02-12,accessories,L4,359,5,179,50,180,50,4,1,67,38,205 ,57,3,5,
Asics,2021-02-13,accessories,L4,418,5,205,49,213,51,6,1,75,37,230 ,55,5,7,
Asics,2021-02-14,accessories,L4,499,4,257,51,242,49,8,2,88,34,279 ,56,7,8,
Asics,2021-02-15,accessories,L4,415,4,215,52,200,48,8,2,75,35,232 ,56,5,7,
Asics,2021-02-16,accessories,L4,369,4,173,47,196,53,10,3,59,34,207 ,56,4,7,
Asics,2021-02-17,accessories,L4,391,5,212,54,179,46,6,2,75,35,227 ,58,4,5,
Asics,2021-02-18,accessories,L4,177,4,78,44,99,56,3,1,30,39,97 ,55,1,4,
Asics,2021-02-19,accessories,L4,190,5,98,52,92,48,8,4,39,39,95 ,50,2,6,
Asics,2021-02-20,accessories,L4,207,5,91,44,116,56,4,2,38,42,108 ,52,2,5,
Asics,2021-02-21,accessories,L4,294,5,139,47,155,53,6,2,57,41,156 ,53,2,4,
Asics,2021-02-22,accessories,L4,131,5,62,47,69,53,3,2,25,40,71 ,54,1,5,
Asics,2021-02-23,accessories,L4,154,5,65,42,89,58,2,1,21,32,97 ,63,1,4,
Asics,2021-02-24,accessories,L4,202,6,80,39,122,61,3,1,28,35,123 ,61,1,3,
Asics,2021-02-25,accessories,L4,144,5,66,46,78,54,2,1,22,34,88 ,61,1,4,
Asics,2021-02-26,accessories,L4,256,6,93,36,163,64,2,1,31,33,161 ,63,1,3,
Asics,2021-02-27,accessories,L4,410,4,202,49,208,51,15,4,67,33,234 ,57,4,6,
Asics,2021-02-28,accessories,L4,350,6,137,39,213,61,14,4,50,37,189 ,54,2,5,
OSIM,2021-02-01,consumer_electronics,L4,94,2,73,77,21,23,6,6,22,30,57 ,61,0,2,
OSIM,2021-02-02,consumer_electronics,L4,61,2,48,78,13,22,5,8,15,31,32 ,53,1,8,
OSIM,2021-02-03,consumer_electronics,L4,76,2,58,76,18,24,4,6,22,39,38 ,50,1,6,
OSIM,2021-02-04,consumer_electronics,L4,155,3,121,78,34,22,13,8,35,29,95 ,61,1,2,
OSIM,2021-02-05,consumer_electronics,L4,167,3,121,73,46,27,13,8,26,21,109 ,65,1,5,
OSIM,2021-02-06,consumer_electronics,L4,223,2,164,74,59,26,16,7,47,29,127 ,57,3,7,
OSIM,2021-02-07,consumer_electronics,L4,132,2,93,71,39,29,10,8,27,29,78 ,59,1,5,
OSIM,2021-02-08,consumer_electronics,L4,144,2,111,77,33,23,11,8,25,23,89 ,62,2,8,
OSIM,2021-02-09,consumer_electronics,L4,183,3,136,74,47,26,11,6,31,23,117 ,64,2,7,
OSIM,2021-02-10,consumer_electronics,L4,175,2,133,76,42,24,22,13,38,28,95 ,54,2,5,
OSIM,2021-02-11,consumer_electronics,L4,86,3,61,71,25,29,7,9,14,23,51 ,59,1,9,
OSIM,2021-02-12,consumer_electronics,L4,208,2,143,69,65,31,18,9,40,28,125 ,60,1,3,
OSIM,2021-02-13,consumer_electronics,L4,209,2,138,66,71,34,19,9,49,35,107 ,51,2,4,
OSIM,2021-02-14,consumer_electronics,L4,358,2,246,69,112,31,38,11,76,31,193 ,54,4,5,
OSIM,2021-02-15,consumer_electronics,L4,248,2,191,77,57,23,22,9,49,26,141 ,57,4,8,
OSIM,2021-02-16,consumer_electronics,L4,197,2,139,70,58,30,13,7,43,31,118 ,60,1,2,
OSIM,2021-02-17,consumer_electronics,L4,193,1,145,75,48,25,11,6,38,26,118 ,61,3,7,
OSIM,2021-02-18,consumer_electronics,L4,89,1,61,69,28,31,9,10,16,26,51 ,57,1,6,
OSIM,2021-02-19,consumer_electronics,L4,54,1,35,65,19,35,8,15,8,23,29 ,54,1,8,
OSIM,2021-02-20,consumer_electronics,L4,133,2,98,74,35,26,8,6,24,24,81 ,61,2,10,
OSIM,2021-02-21,consumer_electronics,L4,156,2,110,71,46,29,16,10,37,33,81 ,52,2,4,
OSIM,2021-02-22,consumer_electronics,L4,50,1,34,68,16,32,8,17,9,26,28 ,55,0,2,
OSIM,2021-02-23,consumer_electronics,L4,83,2,62,75,21,25,8,10,18,28,48 ,58,1,4,
OSIM,2021-02-24,consumer_electronics,L4,71,1,54,76,17,24,3,5,19,34,40 ,57,1,4,
OSIM,2021-02-25,consumer_electronics,L4,70,1,50,72,20,28,2,3,13,25,47 ,67,1,5,
OSIM,2021-02-26,consumer_electronics,L4,100,1,74,74,26,26,6,6,22,30,60 ,60,1,3,
OSIM,2021-02-27,consumer_electronics,L4,269,2,195,72,74,28,22,8,48,25,167 ,62,2,4,
OSIM,2021-02-28,consumer_electronics,L4,191,2,146,77,45,23,16,8,45,31,111 ,58,1,3,
CityGarden,2021-02-01,kids_babies,L5,3,0,2,67,1,33,0,0,1,33,0 ,0,0,67,
CityGarden,2021-02-02,kids_babies,L5,5,0,3,63,2,38,1,13,2,50,2 ,38,0,0,
CityGarden,2021-02-03,kids_babies,L5,5,0,4,83,1,17,1,17,1,17,3 ,67,0,0,
CityGarden,2021-02-04,kids_babies,L5,5,0,2,33,3,67,0,0,1,83,1 ,17,0,0,
CityGarden,2021-02-05,kids_babies,L5,12,0,6,50,6,50,0,0,4,64,3 ,21,1,14,
CityGarden,2021-02-06,kids_babies,L5,19,0,10,52,9,48,1,3,3,35,11 ,58,0,3,
CityGarden,2021-02-07,kids_babies,L5,13,0,4,31,9,69,0,4,2,62,4 ,31,0,4,
CityGarden,2021-02-08,kids_babies,L5,7,0,3,45,4,55,0,0,2,64,2 ,27,0,9,
CityGarden,2021-02-09,kids_babies,L5,2,0,1,33,1,67,0,0,0,33,1 ,33,0,33,
CityGarden,2021-02-10,kids_babies,L5,12,0,6,47,6,53,0,0,3,53,4 ,35,0,12,
CityGarden,2021-02-11,kids_babies,L5,1,0,1,67,0,33,0,0,0,67,0 ,33,0,0,
CityGarden,2021-02-12,kids_babies,L5,30,0,13,43,17,57,2,7,6,43,14 ,45,0,5,
CityGarden,2021-02-13,kids_babies,L5,33,0,16,47,17,53,1,4,6,40,15 ,44,1,13,
CityGarden,2021-02-14,kids_babies,L5,100,0,37,37,63,63,1,1,17,45,38 ,38,3,16,
CityGarden,2021-02-15,kids_babies,L5,39,0,19,48,20,52,1,2,8,41,15 ,39,1,18,
CityGarden,2021-02-16,kids_babies,L5,30,0,16,53,14,47,0,0,9,58,12 ,40,0,2,
CityGarden,2021-02-17,kids_babies,L5,22,0,12,56,10,44,0,0,7,59,5 ,24,1,17,
CityGarden,2021-02-18,kids_babies,L5,1,0,0,25,1,75,0,0,0,50,1 ,50,0,0,
CityGarden,2021-02-19,kids_babies,L5,2,0,1,50,1,50,0,0,1,100,0 ,0,0,0,
CityGarden,2021-02-20,kids_babies,L5,18,0,3,19,15,81,0,0,2,62,4 ,23,0,15,
CityGarden,2021-02-21,kids_babies,L5,27,0,10,37,17,63,0,0,7,70,8 ,28,0,2,
CityGarden,2021-02-22,kids_babies,L5,6,0,2,25,4,75,0,0,1,50,2 ,33,0,17,
CityGarden,2021-02-23,kids_babies,L5,11,0,1,13,10,87,0,0,1,47,4 ,40,0,13,
CityGarden,2021-02-24,kids_babies,L5,3,0,1,33,2,67,0,0,1,83,1 ,17,0,0,
CityGarden,2021-02-25,kids_babies,L5,8,0,3,42,5,58,0,0,1,33,4 ,50,0,17,
CityGarden,2021-02-26,kids_babies,L5,45,1,11,25,34,75,0,0,4,37,15 ,34,1,29,
CityGarden,2021-02-27,kids_babies,L5,85,1,35,41,50,59,1,1,15,43,31 ,37,3,20,
CityGarden,2021-02-28,kids_babies,L5,25,0,11,44,14,56,1,3,5,50,10 ,41,0,6,
NanluoFeiMao,2021-02-01,kids_babies,L5,426,9,111,26,315,74,90,21,26,23,222 ,52,1,4,
NanluoFeiMao,2021-02-02,kids_babies,L5,384,8,121,31,263,69,56,15,33,27,204 ,53,2,5,
NanluoFeiMao,2021-02-03,kids_babies,L5,397,7,99,25,298,75,56,14,21,22,246 ,62,1,3,
NanluoFeiMao,2021-02-04,kids_babies,L5,372,7,105,28,267,72,34,9,22,21,246 ,66,1,4,
NanluoFeiMao,2021-02-05,kids_babies,L5,606,9,174,29,432,71,69,11,36,21,382 ,63,2,5,
NanluoFeiMao,2021-02-06,kids_babies,L5,753,6,192,26,561,74,119,16,37,19,444 ,59,2,6,
NanluoFeiMao,2021-02-07,kids_babies,L5,638,7,192,30,446,70,88,14,34,18,402 ,63,2,5,
NanluoFeiMao,2021-02-08,kids_babies,L5,614,9,181,29,433,71,69,11,41,22,368 ,60,3,6,
NanluoFeiMao,2021-02-09,kids_babies,L5,575,8,165,29,410,71,68,12,39,23,345 ,60,2,5,
NanluoFeiMao,2021-02-10,kids_babies,L5,959,8,199,21,760,79,129,13,31,16,623 ,65,2,6,
NanluoFeiMao,2021-02-11,kids_babies,L5,252,6,80,32,172,68,38,15,12,15,164 ,65,1,5,
NanluoFeiMao,2021-02-12,kids_babies,L5,774,6,154,20,620,80,118,15,24,15,503 ,65,1,5,
NanluoFeiMao,2021-02-13,kids_babies,L5,1193,6,232,19,961,81,140,12,33,14,823 ,69,2,5,
NanluoFeiMao,2021-02-14,kids_babies,L5,1900,7,349,18,1551,82,274,14,46,13,1254 ,66,3,7,
NanluoFeiMao,2021-02-15,kids_babies,L5,1322,6,355,27,967,73,148,11,46,13,899 ,68,4,8,
NanluoFeiMao,2021-02-16,kids_babies,L5,1219,6,338,28,881,72,186,15,44,13,780 ,64,3,7,
NanluoFeiMao,2021-02-17,kids_babies,L5,1435,7,427,30,1008,70,163,11,58,14,947 ,66,5,9,
NanluoFeiMao,2021-02-18,kids_babies,L5,697,9,243,35,454,65,62,9,48,20,460 ,66,3,6,
NanluoFeiMao,2021-02-19,kids_babies,L5,710,7,263,37,447,63,87,12,42,16,469 ,66,2,5,
NanluoFeiMao,2021-02-20,kids_babies,L5,817,8,208,25,609,75,104,13,38,18,523 ,64,2,6,
NanluoFeiMao,2021-02-21,kids_babies,L5,1073,7,301,28,772,72,136,13,48,16,687 ,64,4,8,
NanluoFeiMao,2021-02-22,kids_babies,L5,578,9,170,29,408,71,64,11,35,21,353 ,61,2,7,
NanluoFeiMao,2021-02-23,kids_babies,L5,477,8,160,34,317,66,49,10,37,23,291 ,61,2,6,
NanluoFeiMao,2021-02-24,kids_babies,L5,536,8,186,35,350,65,51,10,37,20,354 ,66,2,5,
NanluoFeiMao,2021-02-25,kids_babies,L5,570,8,190,33,380,67,56,10,36,19,365 ,64,3,7,
NanluoFeiMao,2021-02-26,kids_babies,L5,820,7,186,23,634,77,94,11,30,16,541 ,66,2,6,
NanluoFeiMao,2021-02-27,kids_babies,L5,1362,7,374,27,988,73,149,11,52,14,913 ,67,4,8,
NanluoFeiMao,2021-02-28,kids_babies,L5,881,7,204,23,677,77,92,10,31,15,608 ,69,2,5,
Siyuehetun,2021-02-01,kids_babies,L6,39,2,15,39,24,61,1,2,8,50,18 ,45,0,3,
Siyuehetun,2021-02-02,kids_babies,L6,54,2,22,42,32,58,0,0,10,44,29 ,53,0,3,
Siyuehetun,2021-02-03,kids_babies,L6,64,2,19,30,45,70,2,3,9,45,31 ,48,0,5,
Siyuehetun,2021-02-04,kids_babies,L6,60,2,18,30,42,70,1,1,7,41,34 ,57,0,1,
Siyuehetun,2021-02-05,kids_babies,L6,51,2,20,39,31,61,0,0,12,59,20 ,39,0,1,
Siyuehetun,2021-02-06,kids_babies,L6,92,2,29,32,63,68,3,3,13,45,44 ,48,1,4,
Siyuehetun,2021-02-07,kids_babies,L6,51,2,23,45,28,55,1,1,13,57,21 ,41,0,1,
Siyuehetun,2021-02-08,kids_babies,L6,33,1,9,26,24,74,0,0,4,42,17 ,52,0,6,
Siyuehetun,2021-02-09,kids_babies,L6,45,1,17,37,28,63,0,0,7,40,26 ,57,0,2,
Siyuehetun,2021-02-10,kids_babies,L6,67,2,20,29,47,71,0,0,12,61,24 ,36,0,3,
Siyuehetun,2021-02-11,kids_babies,L6,63,2,25,40,38,60,1,1,12,46,30 ,47,1,5,
Siyuehetun,2021-02-12,kids_babies,L6,116,2,55,47,61,53,1,0,30,55,43 ,37,2,7,
Siyuehetun,2021-02-13,kids_babies,L6,186,2,87,47,99,53,2,1,39,44,93 ,50,2,5,
Siyuehetun,2021-02-14,kids_babies,L6,250,2,122,49,128,51,0,0,52,42,128 ,51,4,7,
Siyuehetun,2021-02-15,kids_babies,L6,216,2,94,44,122,56,0,0,46,49,99 ,46,2,5,
Siyuehetun,2021-02-16,kids_babies,L6,100,1,44,44,56,56,0,0,23,52,44 ,44,1,4,
Siyuehetun,2021-02-17,kids_babies,L6,96,1,34,36,62,65,2,2,15,43,50 ,52,0,3,
Siyuehetun,2021-02-18,kids_babies,L6,62,2,20,32,42,68,0,0,11,56,27 ,43,0,1,
Siyuehetun,2021-02-19,kids_babies,L6,104,3,29,28,75,72,1,1,16,54,43 ,41,1,5,
Siyuehetun,2021-02-20,kids_babies,L6,75,2,33,44,42,56,1,1,18,53,32 ,43,1,3,
Siyuehetun,2021-02-21,kids_babies,L6,76,2,32,41,44,59,0,0,19,60,24 ,32,2,8,
Siyuehetun,2021-02-22,kids_babies,L6,73,3,21,28,52,72,2,3,11,52,31 ,42,0,3,
Siyuehetun,2021-02-23,kids_babies,L6,64,3,27,42,37,58,1,1,18,66,19 ,29,1,4,
Siyuehetun,2021-02-24,kids_babies,L6,79,3,31,39,48,61,1,1,16,53,34 ,43,0,3,
Siyuehetun,2021-02-25,kids_babies,L6,70,3,29,42,41,58,1,1,14,47,34 ,49,1,4,
Siyuehetun,2021-02-26,kids_babies,L6,157,3,64,41,93,59,2,1,30,46,75 ,48,1,5,
Siyuehetun,2021-02-27,kids_babies,L6,222,3,89,40,133,60,2,1,45,51,95 ,43,3,6,
Siyuehetun,2021-02-28,kids_babies,L6,122,2,49,40,73,60,0,0,24,49,59 ,48,1,3,
